    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    4.726359    8.186294   13.039110   17.213311     1.516593    55.409207
    2    0.000000    5.457529   13.039110   17.186807     1.516597    56.005288
    3    4.726359    2.728765   13.039110   17.186807     1.516604    56.005288
    4    1.575453    2.728765    1.814137    6.876916     1.661951   121.612758
    5    1.575453    8.186294    1.814137    6.875964     1.661947   120.755130
    6    6.301812    5.457529    1.814137    6.876038     1.661956   120.751075
    7   -1.575453    8.186294   11.224973    6.876037     1.661927   120.751075
    8    3.150906    5.457529   11.224973    6.876834     1.661939   121.572208
    9    7.877265    2.728765   11.224973    6.875962     1.661938   120.742965
   10    4.726359    8.186294    6.519555    8.171764     2.242975   115.402563
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       101.0164
