    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    4.726359    8.186294   15.873699   17.162443     1.533190    57.545770
    2    0.000000    5.457529   15.873699   17.152721     1.533196    57.148875
    3    4.726359    2.728765   15.873699   17.152721     1.533202    57.148875
    4    1.575453    2.728765    1.814137    6.877753     1.643809   140.854146
    5    1.575453    8.186294    1.814137    6.876018     1.643807   139.250771
    6    6.301812    5.457529    1.814137    6.876101     1.643816   139.308035
    7   -1.575453    8.186294   14.059562    6.876090     1.643795   139.250771
    8    3.150906    5.457529   14.059562    6.877540     1.643807   140.856121
    9    7.877265    2.728765   14.059562    6.876029     1.643807   139.306060
   10    4.726359    8.186294    7.936850    8.168215     2.685720   217.689784
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       100.8956
